tax_id,parent_id,rank,tax_name,root,rank_0,rank_1,rank_2,rank_3,rank_4,rank_5
Haloarculaceae,Halobacteriales,rank_4,Haloarculaceae,Root,Bacteria,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,
Haloarcula,Haloarculaceae,rank_5,Haloarcula,Root,Bacteria,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Haloarcula
Zobellia,Flavobacteriaceae,rank_5,Zobellia,Root,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Zobellia
Allomuricauda,Flavobacteriaceae,rank_5,Allomuricauda,Root,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Allomuricauda
Azospirillaceae,Rhodospirillales,rank_4,Azospirillaceae,Root,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Azospirillaceae,
Azospirillum,Azospirillaceae,rank_5,Azospirillum,Root,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Azospirillaceae,Azospirillum
Stappiaceae,Hyphomicrobiales,rank_4,Stappiaceae,Root,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Stappiaceae,
Pseudovibrio,Stappiaceae,rank_5,Pseudovibrio,Root,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Stappiaceae,Pseudovibrio
Rhodocyclaceae,Rhodocyclales,rank_4,Rhodocyclaceae,Root,Bacteria,Pseudomonadota,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,
Azospira,Rhodocyclaceae,rank_5,Azospira,Root,Bacteria,Pseudomonadota,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Azospira
Owenweeksiaceae,Flavobacteriales,rank_4,Owenweeksiaceae,Root,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Owenweeksiaceae,
Owenweeksia,Owenweeksiaceae,rank_5,Owenweeksia,Root,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Owenweeksiaceae,Owenweeksia
Chitinophagia,Bacteroidota,rank_2,Chitinophagia,Root,Bacteria,Bacteroidota,Chitinophagia,,,
Chitinophagales,Chitinophagia,rank_3,Chitinophagales,Root,Bacteria,Bacteroidota,Chitinophagia,Chitinophagales,,
Chitinophagaceae,Chitinophagales,rank_4,Chitinophagaceae,Root,Bacteria,Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,
Niastella,Chitinophagaceae,rank_5,Niastella,Root,Bacteria,Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Niastella
Flavobacterium,Flavobacteriaceae,rank_5,Flavobacterium,Root,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium
Solitalea,Sphingobacteriaceae,rank_5,Solitalea,Root,Bacteria,Bacteroidota,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Solitalea
Chlorobiota,Bacteria,rank_1,Chlorobiota,Root,Bacteria,Chlorobiota,,,,
Ignavibacteria,Chlorobiota,rank_2,Ignavibacteria,Root,Bacteria,Chlorobiota,Ignavibacteria,,,
Ignavibacteriales,Ignavibacteria,rank_3,Ignavibacteriales,Root,Bacteria,Chlorobiota,Ignavibacteria,Ignavibacteriales,,
Ignavibacteriaceae,Ignavibacteriales,rank_4,Ignavibacteriaceae,Root,Bacteria,Chlorobiota,Ignavibacteria,Ignavibacteriales,Ignavibacteriaceae,
Iavibacterium,Ignavibacteriaceae,rank_5,Iavibacterium,Root,Bacteria,Chlorobiota,Ignavibacteria,Ignavibacteriales,Ignavibacteriaceae,Iavibacterium
Rubrivivax,Sphaerotilaceae,rank_5,Rubrivivax,Root,Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Sphaerotilaceae,Rubrivivax
Chloroflexota,Bacteria,rank_1,Chloroflexota,Root,Bacteria,Chloroflexota,,,,
Caldilineae,Chloroflexota,rank_2,Caldilineae,Root,Bacteria,Chloroflexota,Caldilineae,,,
Caldilineales,Caldilineae,rank_3,Caldilineales,Root,Bacteria,Chloroflexota,Caldilineae,Caldilineales,,
Caldilineaceae,Caldilineales,rank_4,Caldilineaceae,Root,Bacteria,Chloroflexota,Caldilineae,Caldilineales,Caldilineaceae,
Caldilinea,Caldilineaceae,rank_5,Caldilinea,Root,Bacteria,Chloroflexota,Caldilineae,Caldilineales,Caldilineaceae,Caldilinea
Haloferax,Haloferacaceae,rank_5,Haloferax,Root,Bacteria,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Haloferax
Rhizobiaceae,Hyphomicrobiales,rank_4,Rhizobiaceae,Root,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,
Sinorhizobium,Rhizobiaceae,rank_5,Sinorhizobium,Root,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,Sinorhizobium
Aequorivita,Flavobacteriaceae,rank_5,Aequorivita,Root,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Aequorivita
Cyclobacteriaceae,Cytophagales,rank_4,Cyclobacteriaceae,Root,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Cyclobacteriaceae,
Belliella,Cyclobacteriaceae,rank_5,Belliella,Root,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Cyclobacteriaceae,Belliella
Thermodesulfobacteriota,Bacteria,rank_1,Thermodesulfobacteriota,Root,Bacteria,Thermodesulfobacteriota,,,,
Desulfomonilia,Thermodesulfobacteriota,rank_2,Desulfomonilia,Root,Bacteria,Thermodesulfobacteriota,Desulfomonilia,,,
Desulfomonilales,Desulfomonilia,rank_3,Desulfomonilales,Root,Bacteria,Thermodesulfobacteriota,Desulfomonilia,Desulfomonilales,,
Desulfomonilaceae,Desulfomonilales,rank_4,Desulfomonilaceae,Root,Bacteria,Thermodesulfobacteriota,Desulfomonilia,Desulfomonilales,Desulfomonilaceae,
Desulfomonile,Desulfomonilaceae,rank_5,Desulfomonile,Root,Bacteria,Thermodesulfobacteriota,Desulfomonilia,Desulfomonilales,Desulfomonilaceae,Desulfomonile
Stutzerimonas,Pseudomonadaceae,rank_5,Stutzerimonas,Root,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Stutzerimonas
Melioribacteraceae,Ignavibacteriales,rank_4,Melioribacteraceae,Root,Bacteria,Chlorobiota,Ignavibacteria,Ignavibacteriales,Melioribacteraceae,
Melioribacter,Melioribacteraceae,rank_5,Melioribacter,Root,Bacteria,Chlorobiota,Ignavibacteria,Ignavibacteriales,Melioribacteraceae,Melioribacter
Desulfosporosinus,Desulfitobacteriaceae,rank_5,Desulfosporosinus,Root,Bacteria,Bacillota,Clostridia,Eubacteriales,Desulfitobacteriaceae,Desulfosporosinus
Oceanospirillales,Gammaproteobacteria,rank_3,Oceanospirillales,Root,Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,,
Alcanivoracaceae,Oceanospirillales,rank_4,Alcanivoracaceae,Root,Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Alcanivoracaceae,
Alloalcanivorax,Alcanivoracaceae,rank_5,Alloalcanivorax,Root,Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Alcanivoracaceae,Alloalcanivorax
Psychroflexus,Flavobacteriaceae,rank_5,Psychroflexus,Root,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Psychroflexus
Natronococcus,Natrialbaceae,rank_5,Natronococcus,Root,Bacteria,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronococcus
Xanthomonadales,Gammaproteobacteria,rank_3,Xanthomonadales,Root,Bacteria,Pseudomonadota,Gammaproteobacteria,Xanthomonadales,,
Rhodanobacteraceae,Xanthomonadales,rank_4,Rhodanobacteraceae,Root,Bacteria,Pseudomonadota,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,
Rhodanobacter,Rhodanobacteraceae,rank_5,Rhodanobacter,Root,Bacteria,Pseudomonadota,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Rhodanobacter
Alkalilimnicola,Ectothiorhodospiraceae,rank_5,Alkalilimnicola,Root,Bacteria,Pseudomonadota,Gammaproteobacteria,Chromatiales,Ectothiorhodospiraceae,Alkalilimnicola
Cupriavidus,Burkholderiaceae,rank_5,Cupriavidus,Root,Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Cupriavidus
Rhodoferax,Comamonadaceae,rank_5,Rhodoferax,Root,Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Rhodoferax
Hahellaceae,Oceanospirillales,rank_4,Hahellaceae,Root,Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Hahellaceae,
Hahella,Hahellaceae,rank_5,Hahella,Root,Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Hahellaceae,Hahella
Maetospirillum,Rhodospirillaceae,rank_5,Maetospirillum,Root,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Maetospirillum
Nitrosomonadales,Betaproteobacteria,rank_3,Nitrosomonadales,Root,Bacteria,Pseudomonadota,Betaproteobacteria,Nitrosomonadales,,
Thiobacillaceae,Nitrosomonadales,rank_4,Thiobacillaceae,Root,Bacteria,Pseudomonadota,Betaproteobacteria,Nitrosomonadales,Thiobacillaceae,
Thiobacillus,Thiobacillaceae,rank_5,Thiobacillus,Root,Bacteria,Pseudomonadota,Betaproteobacteria,Nitrosomonadales,Thiobacillaceae,Thiobacillus
Azonexaceae,Rhodocyclales,rank_4,Azonexaceae,Root,Bacteria,Pseudomonadota,Betaproteobacteria,Rhodocyclales,Azonexaceae,
Dechloromonas,Azonexaceae,rank_5,Dechloromonas,Root,Bacteria,Pseudomonadota,Betaproteobacteria,Rhodocyclales,Azonexaceae,Dechloromonas
Colwelliaceae,Alteromonadales,rank_4,Colwelliaceae,Root,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Colwelliaceae,
Colwellia,Colwelliaceae,rank_5,Colwellia,Root,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Colwellia
Ruegeria,Roseobacteraceae,rank_5,Ruegeria,Root,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Ruegeria
Aromatoleum,Rhodocyclaceae,rank_5,Aromatoleum,Root,Bacteria,Pseudomonadota,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Aromatoleum
Vibrionales,Gammaproteobacteria,rank_3,Vibrionales,Root,Bacteria,Pseudomonadota,Gammaproteobacteria,Vibrionales,,
Vibrionaceae,Vibrionales,rank_4,Vibrionaceae,Root,Bacteria,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,
Photobacterium,Vibrionaceae,rank_5,Photobacterium,Root,Bacteria,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Photobacterium
Sulfuricellaceae,Nitrosomonadales,rank_4,Sulfuricellaceae,Root,Bacteria,Pseudomonadota,Betaproteobacteria,Nitrosomonadales,Sulfuricellaceae,
Sulfuricella,Sulfuricellaceae,rank_5,Sulfuricella,Root,Bacteria,Pseudomonadota,Betaproteobacteria,Nitrosomonadales,Sulfuricellaceae,Sulfuricella
Gallionellaceae,Burkholderiales,rank_4,Gallionellaceae,Root,Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Gallionellaceae,
Gallionella,Gallionellaceae,rank_5,Gallionella,Root,Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Gallionellaceae,Gallionella
GWC2-55-46,Thermodesulfobacteriota,rank_2,GWC2-55-46,Root,Bacteria,Thermodesulfobacteriota,GWC2-55-46,,,
UBA9637,GWC2-55-46,rank_3,UBA9637,Root,Bacteria,Thermodesulfobacteriota,GWC2-55-46,UBA9637,,
GWC2-42-11,UBA9637,rank_4,GWC2-42-11,Root,Bacteria,Thermodesulfobacteriota,GWC2-55-46,UBA9637,GWC2-42-11,
Nitrospinota,Bacteria,rank_1,Nitrospinota,Root,Bacteria,Nitrospinota,,,,
UBA9942,Nitrospinota,rank_2,UBA9942,Root,Bacteria,Nitrospinota,UBA9942,,,
2-02-FULL-58-16,Rhodospirillales,rank_4,2-02-FULL-58-16,Root,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodospirillales,2-02-FULL-58-16,
HTCC2089,Pseudomonadales,rank_4,HTCC2089,Root,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,HTCC2089,
GCA-002726655,HTCC2089,rank_5,GCA-002726655,Root,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,HTCC2089,GCA-002726655
VIKH01,Gallionellaceae,rank_5,VIKH01,Root,Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Gallionellaceae,VIKH01
Desulfovibrionia,Thermodesulfobacteriota,rank_2,Desulfovibrionia,Root,Bacteria,Thermodesulfobacteriota,Desulfovibrionia,,,
Desulfovibrionales,Desulfovibrionia,rank_3,Desulfovibrionales,Root,Bacteria,Thermodesulfobacteriota,Desulfovibrionia,Desulfovibrionales,,
Desulfovibrionaceae,Desulfovibrionales,rank_4,Desulfovibrionaceae,Root,Bacteria,Thermodesulfobacteriota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,
WRHT01,Desulfovibrionaceae,rank_5,WRHT01,Root,Bacteria,Thermodesulfobacteriota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,WRHT01
Arenicellales,Gammaproteobacteria,rank_3,Arenicellales,Root,Bacteria,Pseudomonadota,Gammaproteobacteria,Arenicellales,,
BMS3Bbin11,Arenicellales,rank_4,BMS3Bbin11,Root,Bacteria,Pseudomonadota,Gammaproteobacteria,Arenicellales,BMS3Bbin11,
Sedimenticolaceae,Chromatiales,rank_4,Sedimenticolaceae,Root,Bacteria,Pseudomonadota,Gammaproteobacteria,Chromatiales,Sedimenticolaceae,
DRKS01,Sedimenticolaceae,rank_5,DRKS01,Root,Bacteria,Pseudomonadota,Gammaproteobacteria,Chromatiales,Sedimenticolaceae,DRKS01
SZUA-152,Gammaproteobacteria,rank_3,SZUA-152,Root,Bacteria,Pseudomonadota,Gammaproteobacteria,SZUA-152,,
UBA7883,Nitrospinota,rank_2,UBA7883,Root,Bacteria,Nitrospinota,UBA7883,,,
Magnetococcia,Pseudomonadota,rank_2,Magnetococcia,Root,Bacteria,Pseudomonadota,Magnetococcia,,,
Magnetococcales,Magnetococcia,rank_3,Magnetococcales,Root,Bacteria,Pseudomonadota,Magnetococcia,Magnetococcales,,
JADFZT01,Magnetococcales,rank_4,JADFZT01,Root,Bacteria,Pseudomonadota,Magnetococcia,Magnetococcales,JADFZT01,
Casimicrobiaceae,Burkholderiales,rank_4,Casimicrobiaceae,Root,Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Casimicrobiaceae,
JACPUX01,Casimicrobiaceae,rank_5,JACPUX01,Root,Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Casimicrobiaceae,JACPUX01
JACRGQ01,UBA7883,rank_3,JACRGQ01,Root,Bacteria,Nitrospinota,UBA7883,JACRGQ01,,
Nitrospirota,Bacteria,rank_1,Nitrospirota,Root,Bacteria,Nitrospirota,,,,
9FT-COMBO-42-15,Nitrospirota,rank_2,9FT-COMBO-42-15,Root,Bacteria,Nitrospirota,9FT-COMBO-42-15,,,
FW602-bin22,Chloroflexota,rank_2,FW602-bin22,Root,Bacteria,Chloroflexota,FW602-bin22,,,
JACRGO01,Nitrospinota,rank_2,JACRGO01,Root,Bacteria,Nitrospinota,JACRGO01,,,
HDB-SIOI813,9FT-COMBO-42-15,rank_3,HDB-SIOI813,Root,Bacteria,Nitrospirota,9FT-COMBO-42-15,HDB-SIOI813,,
JAENJC01,Thermodesulfobacteriota,rank_2,JAENJC01,Root,Bacteria,Thermodesulfobacteriota,JAENJC01,,,
UBA9659,HTCC2089,rank_5,UBA9659,Root,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,HTCC2089,UBA9659
Halieaceae,Pseudomonadales,rank_4,Halieaceae,Root,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Halieaceae,
Halioglobus,Halieaceae,rank_5,Halioglobus,Root,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Halieaceae,Halioglobus
JAABTG01,Gammaproteobacteria,rank_3,JAABTG01,Root,Bacteria,Pseudomonadota,Gammaproteobacteria,JAABTG01,,
SPNT01,Rhizobiaceae,rank_5,SPNT01,Root,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,SPNT01
Bin65,Alphaproteobacteria,rank_3,Bin65,Root,Bacteria,Pseudomonadota,Alphaproteobacteria,Bin65,,
GWC2-71-9,Gemmatimonadales,rank_4,GWC2-71-9,Root,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,GWC2-71-9,
Patescibacteria,Bacteria,rank_1,Patescibacteria,Root,Bacteria,Patescibacteria,,,,
Paceibacteria,Patescibacteria,rank_2,Paceibacteria,Root,Bacteria,Patescibacteria,Paceibacteria,,,
Moranbacterales,Paceibacteria,rank_3,Moranbacterales,Root,Bacteria,Patescibacteria,Paceibacteria,Moranbacterales,,
UBA2206,Moranbacterales,rank_4,UBA2206,Root,Bacteria,Patescibacteria,Paceibacteria,Moranbacterales,UBA2206,
Treponematales,Spirochaetia,rank_3,Treponematales,Root,Bacteria,Spirochaetota,Spirochaetia,Treponematales,,
UBA8932,Treponematales,rank_4,UBA8932,Root,Bacteria,Spirochaetota,Spirochaetia,Treponematales,UBA8932,
GCA-2731375,Alphaproteobacteria,rank_3,GCA-2731375,Root,Bacteria,Pseudomonadota,Alphaproteobacteria,GCA-2731375,,
Zetaproteobacteria,Pseudomonadota,rank_2,Zetaproteobacteria,Root,Bacteria,Pseudomonadota,Zetaproteobacteria,,,
Mariprofundales,Zetaproteobacteria,rank_3,Mariprofundales,Root,Bacteria,Pseudomonadota,Zetaproteobacteria,Mariprofundales,,
Mariprofundaceae,Mariprofundales,rank_4,Mariprofundaceae,Root,Bacteria,Pseudomonadota,Zetaproteobacteria,Mariprofundales,Mariprofundaceae,
Mariprofundus,Mariprofundaceae,rank_5,Mariprofundus,Root,Bacteria,Pseudomonadota,Zetaproteobacteria,Mariprofundales,Mariprofundaceae,Mariprofundus
Frigididesulfovibrio,Desulfovibrionaceae,rank_5,Frigididesulfovibrio,Root,Bacteria,Thermodesulfobacteriota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Frigididesulfovibrio
Desulfovibrio,Desulfovibrionaceae,rank_5,Desulfovibrio,Root,Bacteria,Thermodesulfobacteriota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio
Negativicutes,Bacillota,rank_2,Negativicutes,Root,Bacteria,Bacillota,Negativicutes,,,
Sporomusales,Negativicutes,rank_3,Sporomusales,Root,Bacteria,Bacillota,Negativicutes,Sporomusales,,
Sporomusaceae,Sporomusales,rank_4,Sporomusaceae,Root,Bacteria,Bacillota,Negativicutes,Sporomusales,Sporomusaceae,
Sporomusa,Sporomusaceae,rank_5,Sporomusa,Root,Bacteria,Bacillota,Negativicutes,Sporomusales,Sporomusaceae,Sporomusa
Thiotrichales,Gammaproteobacteria,rank_3,Thiotrichales,Root,Bacteria,Pseudomonadota,Gammaproteobacteria,Thiotrichales,,
Thiotrichaceae,Thiotrichales,rank_4,Thiotrichaceae,Root,Bacteria,Pseudomonadota,Gammaproteobacteria,Thiotrichales,Thiotrichaceae,
Thiothrix,Thiotrichaceae,rank_5,Thiothrix,Root,Bacteria,Pseudomonadota,Gammaproteobacteria,Thiotrichales,Thiotrichaceae,Thiothrix
